,code,rank,location,population,groupname,l_weight,pcs_m,n_times,quantity,% of total,n_weight
0,G1,74,bern-fahrstrasse,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1,G1,75,beich,1043,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
2,G1,76,aare_bern_scheurerk,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
3,G1,76,aare_koniz_hoppej,41784,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
4,G1,76,gummligrabbe,1920,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
5,G1,76,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
6,G1,77,aare_brugg_buchie,11179,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
7,G1,77,aare_suhrespitz_badert,21506,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
8,G1,77,augustmutzenbergstrandweg,12812,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9,G1,77,bern-tiergarten,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10,G1,77,luscherz-two,560,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
11,G1,77,spackmatt,3480,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
12,G1,77,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
13,G1,78,aare_post,3695,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
14,G1,78,la-thiele_le-mujon_confluence,30157,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
15,G1,79,aare-solothurn-lido-strand,16777,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
16,G1,79,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
17,G1,80,brugg-be-buren-bsg-standort,4390,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
18,G1,80,gals-reserve,827,food,0.016,0.0,2,0,0.0,7.272727272727273e-05
19,G1,80,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
20,G1,80,nouvelle-plage,9716,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
21,G1,80,ruisseau-de-la-croix-plage,2320,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
22,G1,80,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
23,G1,81,camp-des-peches,4645,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
24,G1,81,impromptu_cudrefin,1633,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
25,G1,81,ligerz-strand,544,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
26,G1,81,luscherz-plage,560,food,0.032,0.0,2,0,0.0,7.272727272727273e-05
27,G1,81,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
28,G1,81,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
29,G1,82,aare_bern_gerberm,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
30,G1,82,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
31,G1,82,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
32,G1,82,schusspark-strand,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
33,G1,83,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
34,G1,83,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
35,G1,84,aare-limmatspitz,5414,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
36,G1,84,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
37,G1,84,nidau-strand,6823,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
38,G1,84,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
39,G1,84,thunersee_spiez_meierd_1,12812,food,0.088,0.0,3,0,0.0,0.00010909090909090909
40,G1,85,bielersee_vinelz_fankhausers,867,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
41,G1,85,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
42,G1,85,plage-de-cheyres,2320,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
43,G1,85,sundbach-strand,1195,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
44,G1,85,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
45,G1,86,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
46,G1,86,camping-gwatt-strand,43734,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
47,G1,86,delta-park,12812,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
48,G1,86,hafeli,2536,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
