location,pandemic,tobacco,polystyrene,trans-agg-cons,food,waste water
12,1,7,2,4,10,3
2,0,2,0,1,2,1
9,2,7,8,9,9,6
3,1,3,3,3,3,3
1,0,1,0,0,1,1
1,0,0,0,1,1,0
1,0,1,1,1,1,0
1,0,1,1,1,1,0
23,5,22,23,21,23,21
9,1,9,8,8,9,6
4,0,4,0,2,4,0
2,1,1,1,2,2,1
1,0,1,0,1,0,1
10,4,9,8,8,10,8
2,0,0,0,0,1,0
8,2,3,4,6,6,6
1,0,1,0,1,1,1
2,0,1,1,0,1,1
2,0,0,0,1,1,0
7,0,7,6,6,7,6
1,0,1,0,1,1,1
9,1,8,7,6,9,4
1,0,1,0,0,1,1
10,4,10,9,8,10,7
