pandemic,tobacco,polystyrene,plastic sheeting,food,waste water
1,37,31,19,43,103
0,20,0,0,17,1
4,778,243,288,772,102
1,111,65,120,140,18
0,1,0,0,1,4
0,0,0,1,4,0
0,5,1,1,8,0
0,1,5,1,2,0
14,3287,4195,989,4500,1528
1,251,265,40,249,27
0,62,0,1,69,0
1,1,1,2,26,1
0,11,0,3,0,2
4,960,477,108,924,208
0,0,0,0,1,0
2,54,32,122,199,208
0,25,0,0,32,1
0,3,15,0,5,1
0,0,0,0,5,0
0,571,214,214,393,51
0,8,0,7,13,3
1,653,734,299,439,48
0,5,0,0,6,1
5,1338,179,136,1308,145
