UUID,neighbs,slug,location,bfsnum,area
{2E22F8CC-4132-4A32-B2F6-AAD85B9FBA01},"942, 768,",thun-strandbad,Thun Strandbad,942,24169.513
{4F801D6E-FD3F-4F9C-B734-4C37DD9A079F},"939, 925,",zulg_steffisburg_schmassmanne,zulg_steffisburg_schmassmanne,939,79956.897
{B6BB51ED-FE29-4410-AF60-25948C87E48C},"2554, 2541",spackmatt,Späckmatt,2527,90691.355
{AAFC8F35-499B-4119-A2CE-0BB87FE5F0B9},"6621, 6643",rocky-plage,Rocky plage,6621,22462.729
{79854B67-7B02-42B1-ABA5-A83F05D2005E},"5890, 5883",arabie,Arabie,5890,99009.698
{B6945B23-9ECC-401B-A663-8BA3C19BE88E},"6621, 6643",villa-barton,Villa Barton,6621,64255.450
{9D7A9CA3-97CC-4E61-A3F1-F079F214DBF6},"1630, 1632",seeflechsen,seeflechsen,1630,852.298
{8F827FCC-D45E-4E05-86E3-4C8D7BB0136D},"5643, 5648",preverenges,Préverenges,5643,43711.513
{8C708B86-ED7A-49AD-AC00-3341F0E522B9},"351, 355,",bern-fahrstrasse,Bern Fahrstrasse,351,58363.699
{B9219EC5-DB12-4CF8-9871-76EE8A67E32B},"5649, 5628",boiron,Boiron,5649,1951.839
{30E22804-217C-4FCF-BC7F-76AFB771A8F3},"261, 9051,",sihl_zurich_himmelhebern,sihl_zurich_himmelhebern,261,47324.654
{D50CEFAF-D0B1-4284-B42C-E9A53C7BF5B3},"5889, 5890",anarchy-beach,Anarchy Beach,5889,25002.606
{5F088DA5-23D2-41F5-BB35-60420B00AAAD},"5456, 495,",impromptu_cudrefin,Impromptu_Cudrefin,5456,12630.261
{B04C4037-15B9-4F3C-8D31-242B96998B12},"3295, 3298",murg-bad,Murg Bad,3295,33368.049
{5F3DE279-EC69-4894-BFB4-A9E36579EC6A},"5649, 5628",tolochenaz,Tolochenaz,5649,52606.886
{04D08B78-FEE7-4020-A7E8-095D51C3DAC5},"5586, 5611",vidy,Vidy,5586,21919.367
{36C4E03E-26AF-4102-BF15-63D0F725326D},3338,schmerikon-bahnhof-strand,Schmerikon Bahnhof Strand,3338,73401.290
{3C8842A5-AC31-4E87-93C2-2F75A94C326A},"4044, 4029",aare-limmatspitz,Aare Limmatspitz,4029,44544.971
{BC56EF33-B0DA-48BA-95BA-6B89D66DFB33},"261, 9051,",limmat_zuerich_jansena,Limmat_Zuerich_JansenA,261,91141.658
{47E8880F-67CB-436B-B3D4-4731337C802D},"5091, 5125",bagno-pubblico-ascona,Bagno Pubblico Ascona,5091,35927.694
{A4A1DBF4-7B8E-4028-94CD-9D2423F48E13},"5886, 5881",pierrier-sud,Pierrier sud,5886,89892.001
{5B9CCEA0-1982-4D83-988E-484CCB0C04F2},"5886, 5881",baye-de-montreux-d,Baye de Montreux D,5886,99829.352
{1CE87EF9-6E7E-4A9F-8BD4-5C8D344270FB},"5586, 5611",lacleman_vidy_santie,lacléman_vidy_santie,5586,15753.487
{5F088DA5-23D2-41F5-BB35-60420B00AAAD},"5456, 495,",cudrefin-alternate,Cudrefin alternate,5456,14753.303
{62AC6011-F6AB-480E-BE24-CF7F9335FBAF},"5091, 5125",route-13,Route 13,5113,61895.697
{14B4B91E-E34F-4351-99B6-2FB8B270C68B},"261, 9051,",sihl_leimbach_kruegerm,sihl_leimbach_kruegerm,261,35084.107
{2BEDF81A-6960-47D2-A324-0BDDD08ED75E},"768, 767,",thunersee_spiez_meierd_1,thunersee_spiez_meierd_1,768,9384.878
{5529B514-B2F6-42D0-8708-9AAC6CAE2251},"497, 499,",luscherz-plage,Lüscherz plage,497,41333.386
{FE6CE48A-0ABB-4F6F-8ABE-10C421EB40DD},"3340, 153,",jona-river-rastplatz,Jona river Rastplatz,3340,5775.391
{9BF0FD75-D48E-4F9B-8EC4-3873F6C76343},"6621, 6643",baby-plage-geneva,Baby Plage Geneva,6621,60273.199
{53CC0922-722E-47ED-9DD5-0A7B2688CF93},"5938, 5520",la-thiele_le-mujon_confluence,La Thièle_Le Mujon_confluence,5938,93459.653
{D5332746-A942-4772-8BA6-44D8D286C62B},"5406, 6211",lavey-la-source,Lavey la source,5406,8126.685
{42A2B5FF-FA74-4ECE-A52A-D70DB47404A8},"5889, 5890",maladaire,Maladaire,5889,50802.379
{42A9B4C7-9AEA-4058-BDAF-823DDEAAD044},"5890, 5883",veveyse,Veveyse,5890,75653.240
{85EA5288-02D9-4293-B062-FBE1978622A2},"371, 449,",schusspark-strand,Schüsspark strand,371,152735.749
{F74492E8-4632-41FE-8C10-24224DFBBCFC},"1630, 1632",gasi-strand,Gäsi Strand,3316,556.289
{0A5E8C98-0A2A-472A-BDAC-35D8B0999098},"243, 4040,",limmat_dietikon_keiserp,limmat_dietikon_keiserp,243,78650.067
{45CA6554-8149-4594-AF57-B0207CC78C6B},"361, 362,",aare_bern_gerberm,Aare_bern_gerberm,351,62159.580
{AB975588-A889-47C0-B4D2-E9B1BD1A3FFA},"5456, 495,",neuenburgersee_cudrefin_mattera,Neuenburgersee_Cudrefin_MatterA,5456,22576.564
{6F813094-2FB1-4FAE-B46D-D2D72F2514AF},"5721, 5725",lacleman_gland_lecoanets,Lacléman_Gland_LecoanetS,5721,1696.193
