UUID,OBJEKTART,WANDERWEGE,RICHTUNGSG,KREISEL,slug,water_name,city,bfsnum,length
{23490782-9837-499D-B57B-75043C35BDCE},10m Strasse,,Falsch,Falsch,thun-strandbad,Thunersee,Thun,942,35857.128
{61F78CF3-29B2-407C-ADA8-3B627AF842F6},Zufahrt,,Falsch,k_W,zulg_steffisburg_schmassmanne,Zulg,Steffisburg,939,58358.188
{5B134D41-173F-45E4-853A-966F404BB079},6m Strasse,,Falsch,Falsch,lotschebach_bern_scheurerk,Lötschebach,Ostermundigen,363,8292.832
{F964F873-C727-477A-B4A8-8B923AF5E96E},10m Strasse,,Falsch,Falsch,rocky-plage,Lac Léman,Genève,6621,44494.892
{70A2EFC6-0546-4BF3-899C-1635EDCD5071},10m Strasse,,Falsch,Falsch,spackmatt,Aare,Luterbach,2527,39824.889
{7F06A3FD-14EA-4C49-AFD9-09A3CBD5ADB6},10m Strasse,,Falsch,Falsch,villa-barton,Lac Léman,Genève,6621,39385.665
{F24D1F9C-E95D-4CB7-A526-41CA37AE50F5},8m Strasse,,Falsch,Falsch,arabie,Lac Léman,Vevey,5890,33300.505
{0ED8BBBE-C56B-4B96-93B6-BB3F7B55E0AC},Autobahn,,Wahr,Falsch,seeflechsen,Walensee,Glarus Nord,1630,35538.328
{32A74DC1-F9C6-42CD-8E6A-8AA189B6482F},6m Strasse,,Falsch,Falsch,preverenges,Lac Léman,Préverenges,5643,29200.433
{39A9E25B-FC80-43CA-A8CB-F3F9AB8A0EBC},6m Strasse,,Falsch,Falsch,boiron,Lac Léman,Tolochenaz,5649,15106.493
{DA6C07B3-65E4-4930-B8D3-6FA87AB7F722},Autobahn,,Wahr,Falsch,bern-fahrstrasse,Aare,Bern,351,66806.303
{09B8907D-A72E-49B0-A620-D307EE1BE98C},Autobahn,,Wahr,Falsch,sihl_zurich_himmelhebern,Sihl,Zürich,261,63223.660
{AD55171B-55E5-48E0-A3DE-B8254261F20F},10m Strasse,,Falsch,Falsch,anarchy-beach,Lac Léman,La Tour-de-Peilz,5889,19790.462
{4E9815F8-A989-4C41-9707-C278113BF92D},6m Strasse,,Falsch,Falsch,impromptu_cudrefin,Neuenburgersee,Cudrefin,5456,17388.081
{2C5C3226-0E18-4449-9DC8-F66790496559},Autobahn,,Wahr,Falsch,murg-bad,Walensee,Quarten,3295,25546.342
{97AD1435-218D-491D-9864-2C065E19D7D1},Autobahn,,Wahr,Falsch,tolochenaz,Lac Léman,Tolochenaz,5649,32115.267
{1C208223-A2A8-4CBF-B870-EECE7ECF77EF},Autobahn,,Wahr,Falsch,vidy,Lac Léman,Lausanne,5586,44928.346
{E4C341E7-1FEF-4B83-A065-1D07733946CC},6m Strasse,,Falsch,Falsch,schmerikon-bahnhof-strand,Zurichsee,Schmerikon,3338,32560.630
{087D9AC4-E653-4143-A2F5-41022FC40622},Autobahn,,Wahr,Falsch,limmat_zuerich_jansena,Limmat,Zürich,261,73847.096
{71F3D0A0-3CCD-4F42-AEE3-9C733C5DCFD6},6m Strasse,,Falsch,Falsch,aare-limmatspitz,Aare,Gebenstorf,4029,45591.351
{2013C089-EE7F-4117-B10B-8D64A78D93E1},4m Strasse,,Falsch,Falsch,bagno-pubblico-ascona,Lago Maggiore,Ascona,5091,18563.599
{6378955A-4CD6-4810-916C-4D870A0224A3},2m Weg,,Falsch,k_W,beich,Aare,Walperswil,754,28009.550
{EF0B1C39-AF7D-4D48-B89E-B6B57F06267B},10m Strasse,,Falsch,Falsch,pierrier-sud,Lac Léman,Montreux,5886,31788.974
{7CC30ADF-504F-4DA6-9C5A-A510D3694525},Autobahn,,Wahr,Falsch,baye-de-montreux-d,Lac Léman,Montreux,5886,28741.887
{EB67D1A2-A1D9-4AEB-826A-E625564F732E},Autobahn,,Wahr,Falsch,sihl_adliswil_oggi_fort,Sihl,Adliswil,131,657.738
{B385854D-B467-43DD-ADCA-C54E951308AA},Autobahn,,Wahr,Falsch,lacleman_vidy_santie,Lac Léman,Lausanne,5586,39502.859
{4E02CF0A-9306-41D5-9646-E444A2BB95B3},Autostrasse,,Falsch,Falsch,route-13,Maggia,Locarno,5113,60672.241
{4E9815F8-A989-4C41-9707-C278113BF92D},6m Strasse,,Falsch,Falsch,cudrefin-alternate,Neuenburgersee,Cudrefin,5456,17977.797
{5FC4D38B-E699-495B-B7AC-B9F18A5F9846},Autobahn,,Wahr,Falsch,sihl_leimbach_kruegerm,Sihl,Zürich,261,31128.749
{FE2C4619-ACC8-4973-AB64-FDEF5576BA78},6m Strasse,Wanderweg,Falsch,Falsch,thunersee_spiez_meierd_1,Thunersee,Spiez,768,16193.561
{B13A7F9A-94D0-43E9-AC64-0CF2B6425AE9},4m Strasse,Wanderweg,Falsch,Falsch,luscherz-plage,Bielersee,Lüscherz,497,17571.414
