slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_na_1,is_2020,city,bfsnum,population,NUMPOINTS,buildings,streets,intersects,pop_group_proj,pop_group_rip,streets_rank,buildings_rank
aabach,Aabach,47.220989,8.940365,8716,CH,l,Zurichsee,schmerikon,zurichsee,True,Schmerikon,3338,3710,12,2873.664,25022.673,0,1,4,0,0
aare-limmatspitz,Aare Limmatspitz,47.50106,8.237371,5300,CH,r,Aare,gebenstorf,aare,True,Gebenstorf,4029,5414,0,44544.971,45591.350999999995,0,1,5,0,0
aare-solothurn-lido-strand,Aare Solothurn Lido Strand,47.196949,7.521643,4500,CH,r,Aare,solothurn,aare,True,Solothurn,2601,16777,0,7580.156999999999,36560.998999999996,0,3,6,0,1
aarezufluss_bern_scheurerk,aarezufluss_bern_scheurerk,46.9710097,7.4527897,3004,CH,r,Aare,bern,aare,False,Bern,351,133883,0,69876.192,71762.312,0,3,6,3,3
aare_bern_caveltin,Aare_Bern_CaveltiN,46.9235788,7.4733191,3074,CH,r,Aare,muri-bei-bern,aare,False,Muri bei Bern,356,13054,0,14784.651000000002,46845.142,0,3,6,0,1
aare_bern_gerberm,Aare_bern_gerberm,46.9893631,7.4520977,3004,CH,r,Aare,bern,aare,False,Bern,351,133883,0,62159.58,47583.372,0,3,6,3,3
aare_bern_scheurerk,aare_bern_scheurerk,46.9709672,7.4525857,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,0,70445.16900000001,71680.193,0,3,6,3,3
aare_brugg_buchie,Aare_Brugg_BuchiE,47.4948553,8.2365581,5200,CH,r,Aare,brugg,aare,False,Brugg,4095,11179,0,35776.244,50458.47900000001,0,2,6,0,1
aare_elfenau_cataldiv,Aare_Elfenau_cataldiv,46.9310201,7.4629605,3006,CH,r,Aare,bern,aare,False,Bern,351,133883,0,47860.498,59486.666,0,3,6,3,3
aare_kehrsatz_stolten,aare_kehrsatz_stolten,46.9235719,7.4883011,3123,CH,r,Aare,belp,aare,False,Belp,861,11510,0,23301.31,43640.59,0,2,6,0,1
aare_koniz_hoppej,aare_köniz_hoppej,46.9345885,7.4581703,3084,CH,r,Aare,koniz,aare,True,Köniz,355,41784,0,36256.568999999996,66763.704,0,3,6,3,3
aare_post,Aare_post,47.116665,7.271953,2562,CH,r,Aare|Nidau-Büren-Kanal,port,aarenidau-buren-kanal,True,Port,745,3695,0,31726.671000000002,43951.122,0,1,4,0,0
aare_rupperswil_badert,aare_rupperswil_badert,47.410309,8.1125537,5102,CH,r,Aare,rupperswil,aare,False,Rupperswil,4206,5489,0,5268.866,37262.245,0,2,5,0,0
aare_solothurn_nguyena,aare_solothurn_nguyena,47.1977495,7.5242247,4500,CH,r,Aare,solothurn,aare,False,Solothurn,2601,16777,0,25566.192000000003,38969.415,0,3,6,0,1
aare_suhrespitz_badert,aare_suhrespitz_badert,47.4056692,8.066018,5032,CH,r,Aare,aarau,aare,True,Aarau,4001,21506,0,23740.791,62092.619000000006,0,3,6,1,1
anarchy-beach,Anarchy Beach,46.447216,6.859612,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False,La Tour-de-Peilz,5889,11828,3,25002.606,19790.462,0,2,6,0,1
arabie,Arabie,46.462099,6.834972,1800,CH,l,Lac Léman,vevey,lac-leman,False,Vevey,5890,19891,5,99009.698,33300.505,0,3,6,0,1
arve_carouge_battistellak,arve_carouge_battistellak,46.1784912,6.1543187,1234,CH,r,Arve,veyrier,arve,False,Veyrier,6645,11612,0,8745.23,10603.313999999998,0,2,6,0,1
ascona-traghetto-spiaggia,Ascona traghetto spiaggia,46.153882,8.76848,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,2,125453.209,37814.602999999996,0,2,5,0,0
augustmutzenbergstrandweg,AugustMützenbergStrandweg,46.68664,7.68976,3700,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,0,66898.683,40722.873,0,3,6,0,1
baby-plage-geneva,Baby Plage Geneva,46.208558,6.162923,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,4,60273.199,50436.099,0,3,6,3,3
baby-plage-ii-geneve,Baby-Plage II Genève,46.20894,6.16433,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,4,42067.094000000005,48077.41099999999,0,3,6,3,3
bagno-pubblico-ascona,Bagno Pubblico Ascona,46.147565,8.779144,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,1,35927.693999999996,18563.599,0,2,5,0,0
bain-des-dames,Bain des Dames,46.4505068,6.8580918,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,2,77846.55900000001,30573.602000000003,0,2,6,0,1
baye-de-clarens,Baye de Clarens,46.439787,6.888903,1815,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,4,80594.452,30947.446,0,3,6,2,2
baye-de-montreux-d,Baye de Montreux D,46.430962,6.908673,1820,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,3,99829.352,28741.887000000002,0,3,6,2,2
