code,Unnamed: 0,material,description,source,source_two,source_three,parent_code,direct,single_use,micro,ospar_code
G212,0,produits chimiques,Nodules de petrol,Undefined,Where does it come from,none,Parent code,False,False,False,none
G213,1,produits chimiques,Paraffine,Undefined,Where does it come from,none,Parent code,True,False,False,181
G214,2,produits chimiques,Goudron,Construction,Where does it come from,none,Parent code,False,False,False,111
G135,3,tissus,"Vêtements, chaussures, chapeaux et gants",Clothing,Where does it come from,none,Parent code,True,False,False,54
G136,4,tissus,Chaussures,Clothing,Where does it come from,none,Parent code,True,False,False,none
G137,5,tissus,Serviettes et chiffons,Clothing,Where does it come from,none,Parent code,True,False,False,54
G138,6,tissus,Chaussures et sandales,Clothing,Where does it come from,none,Parent code,True,False,False,57
G139,7,tissus,Sacs à dos,Utility items,Recreation,none,Parent code,True,False,False,none
G140,8,tissus,"Sacs, jute ou chanvre",Packaging,Agriculture,none,Parent code,False,False,False,56
G141,9,tissus,Tapis,Utility items,Where does it come from,none,Parent code,False,False,False,55
G142,10,tissus,"Corde, pas de plastique",Utility items,Recreation,none,Parent code,True,False,False,none
G143,11,tissus,Voiles et toiles,Utility items,Recreation,none,Parent code,True,False,False,none
G144,12,tissus,Tampons,Personal hygiene,Water Treatment,none,Parent code,False,False,False,100
G145,13,tissus,Autres textiles,Undefined,Personal hygiene,none,Parent code,True,False,False,59
G902,14,tissus,"Masque médical, tissu réutilisable",Personal hygiene,Where does it come from,none,G145,True,False,False,59
G200,15,Glass,verre brisé ,Packaging,Food and drink,none,Parent code,True,True,False,91
G201,16,Glass,"Pots, verre ou poterie et pièces",Packaging,Where does it come from,none,Parent code,True,False,False,93
G202,17,Glass,Ampoules électriques,Utility items,Where does it come from,,Parent code,True,False,False,
G203,18,Glass,Vaisselle en céramique ou verre,Food,Where does it come from,none,Parent code,False,False,False,none
G204,19,Glass,"Matériaux de construction ; briques, tuyaux, ciment",Construction,Where does it come from,none,Parent code,True,False,False,94
G205,20,Glass,Tubes fluorescents,Utility items,Where does it come from,,Parent code,True,False,False,
G206,21,Glass,Bouées en verre,Fishing,Where does it come from,,Parent code,True,False,False,
G207,22,Glass,Pots à poulpe,Fishing,Where does it come from,,Parent code,True,False,False,
G208,23,Glass,"Fragments de verre ou de céramique > 2,5 cm",Undefined,Where does it come from,none,Parent code,True,False,False,none
G209,24,Glass,Grands objets en verre,Undefined,Where does it come from,,Parent code,True,False,False,
G210,25,Glass,Autre verre/céramique,Undefined,Where does it come from,none,Parent code,True,False,False,96
G917,26,Glass,Boules de terre cuite,Utility items,Where does it come from,none,G210,False,False,False,96
G921,27,Glass,Carreaux et pièces de céramique,Construction,Where does it come from,none,G204,False,False,False,94
G174,28,métal,Bombes aérosols,Packaging,Where does it come from,,Parent code,True,False,False,
